"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"2435","11/22/2023 21:45",25.96,49.24,14.52,4
"2436","11/22/2023 21:55",25.92,49.23,14.48,4
"2437","11/22/2023 22:05",25.86,48.9,14.32,4
"2438","11/22/2023 22:15",25.83,48.96,14.31,4
"2439","11/22/2023 22:25",25.89,49.08,14.4,4
"2440","11/22/2023 22:35",25.93,49.08,14.44,4
"2441","11/22/2023 22:45",25.53,45.21,12.82,4
"2442","11/22/2023 22:55",22.54,49.35,11.42,4
"2443","11/22/2023 23:05",20.72,53.09,10.84,4
"2444","11/22/2023 23:15",20.13,52.45,10.11,4
"2445","11/22/2023 23:25",19.9,51.65,9.67,4
"2446","11/22/2023 23:35",19.8,51.72,9.6,4
"2447","11/22/2023 23:45",19.82,51.2,9.46,4
"2448","11/22/2023 23:55",19.91,50.46,9.34,4
"2449","11/23/2023 0:05",20.02,49.77,9.23,4
"2450","11/23/2023 0:15",19.83,49.2,8.88,4
"2451","11/23/2023 0:25",19.35,49.62,8.56,4
"2452","11/23/2023 0:35",19.15,49.81,8.44,4
"2453","11/23/2023 0:45",19.17,49.62,8.41,4
"2454","11/23/2023 0:55",19.2,49.5,8.39,4
"2455","11/23/2023 1:05",19.25,49.38,8.4,4
"2456","11/23/2023 1:15",19.29,49.21,8.39,4
"2457","11/23/2023 1:25",19.33,48.91,8.34,4
"2458","11/23/2023 1:35",19.42,48.78,8.38,4
"2459","11/23/2023 1:45",19.44,48.83,8.42,4
"2460","11/23/2023 1:55",19.41,48.84,8.39,4
"2461","11/23/2023 2:05",19.43,48.97,8.45,4
"2462","11/23/2023 2:15",19.43,48.82,8.4,4
"2463","11/23/2023 2:25",19.53,48.77,8.48,4
"2464","11/23/2023 2:35",19.55,48.62,8.45,4
"2465","11/23/2023 2:45",19.57,48.6,8.46,4
"2466","11/23/2023 2:55",19.58,48.54,8.46,4
"2467","11/23/2023 3:05",19.6,48.51,8.47,4
"2468","11/23/2023 3:15",19.65,48.38,8.47,4
"2469","11/23/2023 3:25",19.61,48.35,8.43,4
"2470","11/23/2023 3:35",19.61,48.33,8.42,4
"2471","11/23/2023 3:45",19.59,48.4,8.42,4
"2472","11/23/2023 3:55",19.57,48.32,8.38,4
"2473","11/23/2023 4:05",19.53,48.43,8.37,4
"2474","11/23/2023 4:15",19.5,48.6,8.4,4
"2475","11/23/2023 4:25",19.48,48.54,8.37,4
"2476","11/23/2023 4:35",19.4,48.74,8.35,4
"2477","11/23/2023 4:45",19.38,48.74,8.33,4
"2478","11/23/2023 4:55",19.31,48.65,8.24,4
"2479","11/23/2023 5:05",19.27,48.94,8.29,4
"2480","11/23/2023 5:15",19.27,48.76,8.24,4
"2481","11/23/2023 5:25",19.25,48.98,8.28,4
"2482","11/23/2023 5:35",19.26,49.04,8.31,4
"2483","11/23/2023 5:45",19.25,49.07,8.31,4
"2484","11/23/2023 5:55",19.24,48.91,8.25,4
"2485","11/23/2023 6:05",19.22,48.93,8.24,4
"2486","11/23/2023 6:15",19.22,48.95,8.24,4
"2487","11/23/2023 6:25",19.17,49.02,8.23,4
"2488","11/23/2023 6:35",19.18,48.71,8.14,4
"2489","11/23/2023 6:45",19.17,48.69,8.13,4
"2490","11/23/2023 6:55",19.18,48.72,8.15,4
"2491","11/23/2023 7:05",19.23,49.07,8.29,4
"2492","11/23/2023 7:15",19.24,48.98,8.27,4
"2493","11/23/2023 7:25",19.26,49.17,8.35,4
"2494","11/23/2023 7:35",19.18,48.77,8.16,4
"2495","11/23/2023 7:45",19.15,49.1,8.23,4
"2496","11/23/2023 7:55",19.18,48.99,8.23,4
"2497","11/23/2023 8:05",19.16,49.02,8.22,4
"2498","11/23/2023 8:15",19.24,48.73,8.2,4
"2499","11/23/2023 8:25",19.67,49.19,8.73,4
"2500","11/23/2023 8:35",19.97,48.9,8.92,4
"2501","11/23/2023 8:45",20.13,48.38,8.91,4
"2502","11/23/2023 8:55",20.19,48.73,9.07,4
"2503","11/23/2023 9:05",20.29,48.95,9.23,4
"2504","11/23/2023 9:15",20.33,48.78,9.22,4
"2505","11/23/2023 9:25",20.35,48.6,9.18,4
"2506","11/23/2023 9:35",20.36,48.54,9.17,4
"2507","11/23/2023 9:45",20.63,49.37,9.67,4
"2508","11/23/2023 9:55",21.61,49.61,10.64,4
"2509","11/23/2023 10:05",22.33,49.98,11.41,4
"2510","11/23/2023 10:15",22.76,49.77,11.74,4
"2511","11/23/2023 10:25",23.38,40.06,9.05,4
"2512","11/23/2023 10:35",24.19,53.17,14.08,4
"2513","11/23/2023 10:45",24.53,52.15,14.09,4
"2514","11/23/2023 10:55",25.03,51.72,14.42,4
"2515","11/23/2023 11:05",25.44,50.89,14.55,4
"2516","11/23/2023 11:15",25.71,50.16,14.57,4
"2517","11/23/2023 11:25",25.87,49.89,14.64,4
"2518","11/23/2023 11:35",25.88,49.68,14.58,4
"2519","11/23/2023 11:45",25.86,49.82,14.6,4
"2520","11/23/2023 11:55",25.83,49.7,14.55,4
"2521","11/23/2023 12:05",25.83,49.65,14.53,4
"2522","11/23/2023 12:15",25.79,49.74,14.52,4
"2523","11/23/2023 12:25",25.78,49.79,14.53,4
"2524","11/23/2023 12:35",25.75,49.89,14.53,4
"2525","11/23/2023 12:45",25.75,49.93,14.54,4
"2526","11/23/2023 12:55",25.72,49.9,14.5,4
"2527","11/23/2023 13:05",25.72,49.95,14.51,4
"2528","11/23/2023 13:15",25.67,50.01,14.5,4
"2529","11/23/2023 13:25",25.72,49.93,14.51,4
"2530","11/23/2023 13:35",25.72,50.03,14.54,4
"2531","11/23/2023 13:45",25.68,50.05,14.52,4
"2532","11/23/2023 13:55",25.68,50.14,14.55,4
"2533","11/23/2023 14:05",25.65,50.16,14.52,4
"2534","11/23/2023 14:15",25.62,50.22,14.51,4
"2535","11/23/2023 14:25",25.61,50.26,14.51,4
"2536","11/23/2023 14:35",25.64,50.3,14.55,4
"2537","11/23/2023 14:45",25.6,50.33,14.53,4
"2538","11/23/2023 14:55",25.6,50.33,14.53,4
"2539","11/23/2023 15:05",25.6,50.3,14.52,4
"2540","11/23/2023 15:15",25.59,50.29,14.5,4
"2541","11/23/2023 15:25",25.59,50.34,14.52,4
"2542","11/23/2023 15:35",25.58,50.3,14.5,4
"2543","11/23/2023 15:45",25.57,50.37,14.51,4
"2544","11/23/2023 15:55",25.57,50.31,14.49,4
"2545","11/23/2023 16:05",25.57,50.34,14.5,4
"2546","11/23/2023 16:15",25.57,50.36,14.51,4
"2547","11/23/2023 16:25",25.53,50.32,14.46,4
"2548","11/23/2023 16:35",25.56,50.37,14.5,4
"2549","11/23/2023 16:45",25.54,50.42,14.5,4
"2550","11/23/2023 16:55",25.57,50.38,14.51,4
"2551","11/23/2023 17:05",25.54,50.42,14.5,4
"2552","11/23/2023 17:15",25.56,50.36,14.49,4
"2553","11/23/2023 17:25",25.53,50.43,14.5,4
"2554","11/23/2023 17:35",25.54,50.46,14.51,4
"2555","11/23/2023 17:45",25.52,50.47,14.5,4
"2556","11/23/2023 17:55",25.49,50.39,14.44,4
"2557","11/23/2023 18:05",25.53,50.43,14.5,4
"2558","11/23/2023 18:15",25.48,50.38,14.43,4
"2559","11/23/2023 18:25",25.49,50.38,14.44,4
"2560","11/23/2023 18:35",25.49,50.41,14.45,4
"2561","11/23/2023 18:45",25.49,50.41,14.45,4
"2562","11/23/2023 18:55",25.48,50.42,14.45,4
"2563","11/23/2023 19:05",25.5,50.39,14.45,4
"2564","11/23/2023 19:15",25.52,50.33,14.45,4
"2565","11/23/2023 19:25",25.5,50.36,14.45,4
"2566","11/23/2023 19:35",25.52,50.28,14.44,4
"2567","11/23/2023 19:45",25.52,50.25,14.43,4
"2568","11/23/2023 19:55",25.52,50.27,14.44,4
"2569","11/23/2023 20:05",25.52,50.31,14.45,4
"2570","11/23/2023 20:15",25.52,50.23,14.43,4
"2571","11/23/2023 20:25",25.5,50.28,14.42,4
"2572","11/23/2023 20:35",25.5,50.23,14.41,4
"2573","11/23/2023 20:45",25.51,50.18,14.4,4
"2574","11/23/2023 20:55",25.5,50.22,14.4,4
"2575","11/23/2023 21:05",25.48,50.28,14.4,4
"2576","11/23/2023 21:15",25.53,50.24,14.44,4
"2577","11/23/2023 21:25",25.51,50.23,14.42,4
"2578","11/23/2023 21:35",25.51,50.1,14.38,4
"2579","11/23/2023 21:45",25.53,50.14,14.41,4
"2580","11/23/2023 21:55",25.53,50.16,14.41,4
"2581","11/23/2023 22:05",25.42,49.74,14.18,4
"2582","11/23/2023 22:15",25.37,49.94,14.2,4
"2583","11/23/2023 22:25",25.48,50.04,14.33,4
"2584","11/23/2023 22:35",25.48,50.14,14.36,4
"2585","11/23/2023 22:45",25.05,46.05,12.66,4
"2586","11/23/2023 22:55",21.96,48.49,10.62,4
"2587","11/23/2023 23:05",20.1,55.83,11.02,4
"2588","11/23/2023 23:15",19.58,54.27,10.11,4
"2589","11/23/2023 23:25",19.51,52.95,9.68,4
"2590","11/23/2023 23:35",19.53,52.71,9.63,4
"2591","11/23/2023 23:45",19.68,52.3,9.65,4
"2592","11/23/2023 23:55",19.8,51.46,9.52,4
"2593","11/24/2023 0:05",19.9,50.72,9.4,4
"2594","11/24/2023 0:15",19.66,49.98,8.96,4
"2595","11/24/2023 0:25",19.25,50.35,8.69,4
"2596","11/24/2023 0:35",19.07,50.53,8.57,4
"2597","11/24/2023 0:45",19.01,50.46,8.51,4
"2598","11/24/2023 0:55",19.05,50.25,8.47,4
"2599","11/24/2023 1:05",19.1,49.94,8.43,4
"2600","11/24/2023 1:15",19.21,49.64,8.44,4
"2601","11/24/2023 1:25",19.23,49.45,8.4,4
"2602","11/24/2023 1:35",19.24,49.45,8.42,4
"2603","11/24/2023 1:45",19.28,49.34,8.42,4
"2604","11/24/2023 1:55",19.35,49.36,8.49,4
"2605","11/24/2023 2:05",19.39,49.36,8.53,4
"2606","11/24/2023 2:15",19.39,49.22,8.48,4
"2607","11/24/2023 2:25",19.39,49.22,8.48,4
"2608","11/24/2023 2:35",19.44,49.19,8.52,4
"2609","11/24/2023 2:45",19.4,49.3,8.52,4
"2610","11/24/2023 2:55",19.42,49.18,8.5,4
"2611","11/24/2023 3:05",19.46,49,8.49,4
"2612","11/24/2023 3:15",19.46,48.91,8.46,4
"2613","11/24/2023 3:25",19.43,49.03,8.47,4
"2614","11/24/2023 3:35",19.44,48.96,8.46,4
"2615","11/24/2023 3:45",19.42,49.12,8.48,4
"2616","11/24/2023 3:55",19.41,49.06,8.45,4
"2617","11/24/2023 4:05",19.43,49.02,8.46,4
"2618","11/24/2023 4:15",19.43,49.06,8.48,4
"2619","11/24/2023 4:25",19.43,49.08,8.48,4
"2620","11/24/2023 4:35",19.42,48.81,8.39,4
"2621","11/24/2023 4:45",19.43,49.05,8.47,4
"2622","11/24/2023 4:55",19.43,49.05,8.47,4
"2623","11/24/2023 5:05",19.4,49.1,8.46,4
"2624","11/24/2023 5:15",19.42,49.1,8.48,4
"2625","11/24/2023 5:25",19.4,49.31,8.52,4
"2626","11/24/2023 5:35",19.29,49.3,8.42,4
"2627","11/24/2023 5:45",19.24,49.38,8.39,4
"2628","11/24/2023 5:55",19.2,49.52,8.4,4
"2629","11/24/2023 6:05",19.16,49.3,8.3,4
"2630","11/24/2023 6:15",19.12,49.66,8.37,4
"2631","11/24/2023 6:25",19.11,49.4,8.28,4
"2632","11/24/2023 6:35",19.11,49.5,8.31,4
"2633","11/24/2023 6:45",19.1,49.72,8.37,4
"2634","11/24/2023 6:55",19.08,49.38,8.24,4
"2635","11/24/2023 7:05",19.07,49.29,8.21,4
"2636","11/24/2023 7:15",19.09,49.89,8.41,4
"2637","11/24/2023 7:25",19.12,49.64,8.36,4
"2638","11/24/2023 7:35",19.1,49.44,8.28,4
"2639","11/24/2023 7:45",19.09,49.58,8.31,4
"2640","11/24/2023 7:55",19.1,49.91,8.42,4
"2641","11/24/2023 8:05",19.12,49.53,8.33,4
"2642","11/24/2023 8:15",19.21,49.4,8.37,4
"2643","11/24/2023 8:25",19.6,49.87,8.88,4
"2644","11/24/2023 8:35",19.85,49.52,9,4
"2645","11/24/2023 8:45",20.01,49.44,9.12,4
"2646","11/24/2023 8:55",20.1,49.06,9.09,4
"2647","11/24/2023 9:05",20.18,49.1,9.18,4
"2648","11/24/2023 9:15",20.24,48.95,9.18,4
"2649","11/24/2023 9:25",20.25,48.74,9.13,4
"2650","11/24/2023 9:35",20.26,48.62,9.1,4
"2651","11/24/2023 9:45",20.54,49.65,9.67,4
"2652","11/24/2023 9:55",21.61,49.85,10.71,4
"2653","11/24/2023 10:05",22.31,50.66,11.6,4
"2654","11/24/2023 10:15",22.97,50.96,12.3,4
"2655","11/24/2023 10:25",23.3,50.55,12.48,4
"2656","11/24/2023 10:35",23.88,51.25,13.23,4
"2657","11/24/2023 10:45",24.54,51.12,13.79,4
"2658","11/24/2023 10:55",25.12,50.81,14.23,4
"2659","11/24/2023 11:05",25.49,50.66,14.53,4
"2660","11/24/2023 11:15",25.73,50.58,14.72,4
"2661","11/24/2023 11:25",25.98,33.63,8.76,4
"2662","11/24/2023 11:35",26.18,52.99,15.86,4
"2663","11/24/2023 11:45",25.59,52.87,15.28,4
"2664","11/24/2023 11:55",25.57,51.83,14.95,4
"2665","11/24/2023 12:05",25.66,50.92,14.76,4
"2666","11/24/2023 12:15",25.72,50.26,14.61,4
"2667","11/24/2023 12:25",25.72,49.9,14.5,4
"2668","11/24/2023 12:35",25.78,49.61,14.47,4
"2669","11/24/2023 12:45",25.74,49.39,14.36,4
"2670","11/24/2023 12:55",25.75,49.23,14.32,4
"2671","11/24/2023 13:05",25.77,49.27,14.35,4
"2672","11/24/2023 13:15",25.78,49.12,14.32,4
"2673","11/24/2023 13:25",25.78,49.08,14.3,4
"2674","11/24/2023 13:35",25.77,49.12,14.31,4
"2675","11/24/2023 13:45",25.78,49.06,14.3,4
"2676","11/24/2023 13:55",25.75,49.1,14.28,4
"2677","11/24/2023 14:05",25.75,49.13,14.29,4
"2678","11/24/2023 14:15",25.73,49.22,14.3,4
"2679","11/24/2023 14:25",25.69,49.2,14.26,4
"2680","11/24/2023 14:35",25.69,49.2,14.26,4
"2681","11/24/2023 14:45",25.69,49.27,14.28,4
"2682","11/24/2023 14:55",25.66,49.23,14.24,4
"2683","11/24/2023 15:05",25.64,49.3,14.25,4
"2684","11/24/2023 15:15",25.65,49.34,14.27,4
"2685","11/24/2023 15:25",25.65,49.28,14.25,4
"2686","11/24/2023 15:35",25.65,49.33,14.26,4
"2687","11/24/2023 15:45",25.63,49.41,14.27,4
"2688","11/24/2023 15:55",25.65,49.38,14.28,4
"2689","11/24/2023 16:05",25.62,49.49,14.28,4
"2690","11/24/2023 16:15",25.65,49.41,14.29,4
"2691","11/24/2023 16:25",25.63,49.42,14.27,4
"2692","11/24/2023 16:35",25.64,49.55,14.32,4
"2693","11/24/2023 16:45",25.64,49.45,14.29,4
"2694","11/24/2023 16:55",25.62,49.69,14.35,4
"2695","11/24/2023 17:05",25.61,49.47,14.27,4
"2696","11/24/2023 17:15",25.63,49.47,14.29,4
"2697","11/24/2023 17:25",25.65,49.56,14.33,4
"2698","11/24/2023 17:35",25.64,49.59,14.34,4
"2699","11/24/2023 17:45",25.63,49.64,14.34,4
"2700","11/24/2023 17:55",25.63,49.61,14.33,4
"2701","11/24/2023 18:05",25.63,49.52,14.3,4
"2702","11/24/2023 18:15",25.64,49.57,14.33,4
"2703","11/24/2023 18:25",25.65,49.82,14.42,4
"2704","11/24/2023 18:35",25.58,49.73,14.32,4
"2705","11/24/2023 18:45",25.62,49.75,14.36,4
"2706","11/24/2023 18:55",25.62,49.78,14.38,4
"2707","11/24/2023 19:05",25.62,49.75,14.37,4
"2708","11/24/2023 19:15",25.61,49.81,14.37,4
"2709","11/24/2023 19:25",25.6,49.76,14.35,4
"2710","11/24/2023 19:35",25.6,49.76,14.35,4
"2711","11/24/2023 19:45",25.58,49.86,14.36,4
"2712","11/24/2023 19:55",25.59,49.82,14.36,4
"2713","11/24/2023 20:05",25.61,49.96,14.42,4
"2714","11/24/2023 20:15",25.62,49.95,14.43,4
"2715","11/24/2023 20:25",25.6,49.92,14.4,4
"2716","11/24/2023 20:35",25.6,49.83,14.37,4
"2717","11/24/2023 20:45",25.59,49.81,14.35,4
"2718","11/24/2023 20:55",25.64,49.82,14.41,4
"2719","11/24/2023 21:05",25.65,49.78,14.4,4
"2720","11/24/2023 21:15",25.64,49.79,14.4,4
"2721","11/24/2023 21:25",25.62,49.74,14.36,4
"2722","11/24/2023 21:35",25.64,49.8,14.4,4
"2723","11/24/2023 21:45",25.63,49.85,14.41,4
"2724","11/24/2023 21:55",25.64,49.9,14.43,4
"2725","11/24/2023 22:05",25.58,49.4,14.22,4
"2726","11/24/2023 22:15",25.59,49.28,14.19,4
"2727","11/24/2023 22:25",25.65,49.36,14.27,4
"2728","11/24/2023 22:35",25.68,49.4,14.32,4
"2729","11/24/2023 22:45",25.02,41.35,11,4
"2730","11/24/2023 22:55",21.95,50.47,11.22,4
"2731","11/24/2023 23:05",20.45,52.61,10.46,4
"2732","11/24/2023 23:15",19.84,52.22,9.78,4
"2733","11/24/2023 23:25",19.54,52.41,9.55,4
"2734","11/24/2023 23:35",19.44,52.94,9.62,4
"2735","11/24/2023 23:45",19.47,52.44,9.5,4
"2736","11/24/2023 23:55",19.5,51.84,9.35,4
"2737","11/25/2023 0:05",19.61,51.27,9.3,4
"2738","11/25/2023 0:15",19.53,50.56,9.01,4
"2739","11/25/2023 0:25",19.13,50.49,8.62,4
"2740","11/25/2023 0:35",18.96,50.61,8.5,4
"2741","11/25/2023 0:45",18.92,50.4,8.4,4
"2742","11/25/2023 0:55",18.88,50.35,8.36,4
"2743","11/25/2023 1:05",18.94,50.32,8.4,4
"2744","11/25/2023 1:15",19.09,49.87,8.4,4
"2745","11/25/2023 1:25",19.18,49.54,8.39,4
"2746","11/25/2023 1:35",19.26,49.35,8.4,4
"2747","11/25/2023 1:45",19.29,49.28,8.41,4
"2748","11/25/2023 1:55",19.35,49.17,8.43,4
"2749","11/25/2023 2:05",19.33,49.13,8.41,4
"2750","11/25/2023 2:15",19.38,49.08,8.43,4
"2751","11/25/2023 2:25",19.38,48.99,8.41,4
"2752","11/25/2023 2:35",19.37,49.05,8.41,4
"2753","11/25/2023 2:45",19.39,48.9,8.39,4
"2754","11/25/2023 2:55",19.42,49.09,8.48,4
"2755","11/25/2023 3:05",19.43,49.12,8.49,4
"2756","11/25/2023 3:15",19.45,49,8.48,4
"2757","11/25/2023 3:25",19.44,48.94,8.45,4
"2758","11/25/2023 3:35",19.44,48.99,8.46,4
"2759","11/25/2023 3:45",19.45,48.96,8.46,4
"2760","11/25/2023 3:55",19.47,48.82,8.44,4
"2761","11/25/2023 4:05",19.47,48.88,8.46,4
"2762","11/25/2023 4:15",19.51,49.01,8.53,4
"2763","11/25/2023 4:25",19.43,49.08,8.48,4
"2764","11/25/2023 4:35",19.4,49.33,8.53,4
"2765","11/25/2023 4:45",19.37,49.28,8.48,4
"2766","11/25/2023 4:55",19.36,49.08,8.41,4
"2767","11/25/2023 5:05",19.3,49.46,8.48,4
"2768","11/25/2023 5:15",19.29,49.46,8.47,4
"2769","11/25/2023 5:25",19.26,49.44,8.43,4
"2770","11/25/2023 5:35",19.25,49.63,8.48,4
"2771","11/25/2023 5:45",19.23,49.46,8.41,4
"2772","11/25/2023 5:55",19.27,49.31,8.4,4
"2773","11/25/2023 6:05",19.26,49.26,8.38,4
"2774","11/25/2023 6:15",19.25,49.5,8.44,4
"2775","11/25/2023 6:25",19.23,49.48,8.41,4
"2776","11/25/2023 6:35",19.24,49.5,8.43,4
"2777","11/25/2023 6:45",19.24,49.34,8.38,4
"2778","11/25/2023 6:55",19.25,49.31,8.38,4
"2779","11/25/2023 7:05",19.21,49.5,8.4,4
"2780","11/25/2023 7:15",19.28,49.36,8.43,4
"2781","11/25/2023 7:25",19.28,49.27,8.4,4
"2782","11/25/2023 7:35",19.29,49.31,8.42,4
"2783","11/25/2023 7:45",19.26,49.27,8.38,4
"2784","11/25/2023 7:55",19.22,49.29,8.35,4
"2785","11/25/2023 8:05",19.23,49.36,8.38,4
"2786","11/25/2023 8:15",19.38,49.31,8.5,4
"2787","11/25/2023 8:25",19.77,49.31,8.86,4
"2788","11/25/2023 8:35",20,49.18,9.03,4
"2789","11/25/2023 8:45",20.15,49.07,9.14,4
"2790","11/25/2023 8:55",20.24,48.79,9.13,4
"2791","11/25/2023 9:05",20.29,48.91,9.22,4
"2792","11/25/2023 9:15",20.26,48.83,9.16,4
"2793","11/25/2023 9:25",20.21,48.74,9.1,4
"2794","11/25/2023 9:35",20.17,48.71,9.05,4
"2795","11/25/2023 9:45",20.45,49.78,9.63,4
"2796","11/25/2023 9:55",21.54,49.94,10.68,4
"2797","11/25/2023 10:05",22.31,50.11,11.43,4
"2798","11/25/2023 10:15",22.91,50.21,12.01,4
"2799","11/25/2023 10:25",23.4,50.13,12.44,4
"2800","11/25/2023 10:35",24.06,50.74,13.24,4
"2801","11/25/2023 10:45",24.74,50.88,13.9,4
"2802","11/25/2023 10:55",25.24,50.84,14.36,4
"2803","11/25/2023 11:05",25.51,50.35,14.45,4
"2804","11/25/2023 11:15",25.64,49.81,14.4,4
"2805","11/25/2023 11:25",25.74,49.84,14.5,4
"2806","11/25/2023 11:35",25.76,49.51,14.42,4
"2807","11/25/2023 11:45",25.77,49.35,14.38,4
"2808","11/25/2023 11:55",25.78,49.07,14.3,4
"2809","11/25/2023 12:05",25.83,49.13,14.37,4
"2810","11/25/2023 12:15",25.83,48.97,14.32,4
"2811","11/25/2023 12:25",25.81,48.95,14.29,4
"2812","11/25/2023 12:35",25.88,48.87,14.33,4
"2813","11/25/2023 12:45",25.84,49.02,14.34,4
"2814","11/25/2023 12:55",25.87,48.95,14.34,4
"2815","11/25/2023 13:05",25.87,48.81,14.3,4
"2816","11/25/2023 13:15",25.88,48.75,14.29,4
"2817","11/25/2023 13:25",25.84,48.89,14.3,4
"2818","11/25/2023 13:35",25.89,48.91,14.35,4
"2819","11/25/2023 13:45",25.87,48.87,14.32,4
"2820","11/25/2023 13:55",25.88,48.96,14.35,4
"2821","11/25/2023 14:05",25.86,48.93,14.33,4
"2822","11/25/2023 14:15",25.87,49.05,14.37,4
"2823","11/25/2023 14:25",25.88,49.02,14.37,4
"2824","11/25/2023 14:35",25.87,49.03,14.37,4
"2825","11/25/2023 14:45",25.89,48.94,14.36,4
"2826","11/25/2023 14:55",25.89,49.03,14.39,4
"2827","11/25/2023 15:05",25.87,49.08,14.38,4
"2828","11/25/2023 15:15",25.87,48.98,14.35,4
"2829","11/25/2023 15:25",25.88,49.12,14.4,4
"2830","11/25/2023 15:35",25.86,49.08,14.37,4
"2831","11/25/2023 15:45",25.83,49.21,14.39,4
"2832","11/25/2023 15:55",25.88,49.13,14.41,4
"2833","11/25/2023 16:05",25.89,49.07,14.4,4
"2834","11/25/2023 16:15",25.87,49.15,14.4,4
"2835","11/25/2023 16:25",25.86,49.19,14.41,4
"2836","11/25/2023 16:35",25.84,49.19,14.4,4
"2837","11/25/2023 16:45",25.88,49.11,14.4,4
"2838","11/25/2023 16:55",25.86,49.21,14.41,4
"2839","11/25/2023 17:05",25.89,49.14,14.42,4
"2840","11/25/2023 17:15",25.89,49.13,14.42,4
"2841","11/25/2023 17:25",25.88,49.21,14.43,4
"2842","11/25/2023 17:35",25.84,49.22,14.41,4
"2843","11/25/2023 17:45",25.86,49.21,14.41,4
"2844","11/25/2023 17:55",25.87,49.14,14.4,4
"2845","11/25/2023 18:05",25.86,49.15,14.39,4
"2846","11/25/2023 18:15",25.88,49.11,14.4,4
"2847","11/25/2023 18:25",25.91,49.13,14.44,4
"2848","11/25/2023 18:35",25.87,49.1,14.39,4
"2849","11/25/2023 18:45",25.87,49.13,14.4,4
"2850","11/25/2023 18:55",25.87,49.19,14.42,4
"2851","11/25/2023 19:05",25.83,49.13,14.37,4
"2852","11/25/2023 19:15",25.83,49.13,14.37,4
"2853","11/25/2023 19:25",25.83,49.13,14.37,4
"2854","11/25/2023 19:35",25.83,49.08,14.35,4
"2855","11/25/2023 19:45",25.84,49.12,14.38,4
"2856","11/25/2023 19:55",25.83,49.18,14.38,4
"2857","11/25/2023 20:05",25.83,49.15,14.37,4
"2858","11/25/2023 20:15",25.84,49.13,14.38,4
"2859","11/25/2023 20:25",25.86,49.15,14.39,4
"2860","11/25/2023 20:35",25.81,49.21,14.37,4
"2861","11/25/2023 20:45",25.83,49.15,14.37,4
"2862","11/25/2023 20:55",25.8,49.07,14.32,4
"2863","11/25/2023 21:05",25.81,49.05,14.32,4
"2864","11/25/2023 21:15",25.83,49.13,14.37,4
"2865","11/25/2023 21:25",25.83,49.13,14.37,4
"2866","11/25/2023 21:35",25.82,49.05,14.33,4
"2867","11/25/2023 21:45",25.84,49.01,14.34,4
"2868","11/25/2023 21:55",25.84,49.02,14.34,4
"2869","11/25/2023 22:05",25.77,48.75,14.19,4
"2870","11/25/2023 22:15",25.81,48.79,14.24,4
"2871","11/25/2023 22:25",25.84,48.81,14.28,4
"2872","11/25/2023 22:35",25.94,48.81,14.36,4
"2873","11/25/2023 22:45",25.35,43.73,12.14,4
"2874","11/25/2023 22:55",22.21,49.19,11.06,4
"2875","11/25/2023 23:05",20.47,54.68,11.05,4
"2876","11/25/2023 23:15",19.87,53.32,10.12,4
"2877","11/25/2023 23:25",19.58,53.06,9.78,4
"2878","11/25/2023 23:35",19.47,53.63,9.84,4
"2879","11/25/2023 23:45",19.51,53.23,9.76,4
"2880","11/25/2023 23:55",19.59,52.69,9.68,4
"2881","11/26/2023 0:05",19.7,51.84,9.54,4
"2882","11/26/2023 0:15",19.62,51.32,9.32,4
"2883","11/26/2023 0:25",19.22,51.46,8.99,4
"2884","11/26/2023 0:35",19.12,51.49,8.9,4
"2885","11/26/2023 0:45",19.17,51.12,8.85,4
"2886","11/26/2023 0:55",19.18,50.79,8.76,4
"2887","11/26/2023 1:05",19.22,50.43,8.69,4
"2888","11/26/2023 1:15",19.24,50.18,8.63,4
"2889","11/26/2023 1:25",19.26,49.86,8.56,4
"2890","11/26/2023 1:35",19.32,49.5,8.51,4
"2891","11/26/2023 1:45",19.35,49.24,8.45,4
"2892","11/26/2023 1:55",19.42,49.03,8.46,4
"2893","11/26/2023 2:05",19.42,48.79,8.39,4
"2894","11/26/2023 2:15",19.43,48.71,8.37,4
"2895","11/26/2023 2:25",19.46,48.62,8.37,4
"2896","11/26/2023 2:35",19.47,48.57,8.37,4
"2897","11/26/2023 2:45",19.53,48.51,8.4,4
"2898","11/26/2023 2:55",19.53,48.57,8.42,4
"2899","11/26/2023 3:05",19.52,48.49,8.38,4
"2900","11/26/2023 3:15",19.5,48.45,8.35,4
"2901","11/26/2023 3:25",19.54,48.6,8.44,4
"2902","11/26/2023 3:35",19.56,48.51,8.43,4
"2903","11/26/2023 3:45",19.6,48.52,8.47,4
"2904","11/26/2023 3:55",19.59,48.48,8.45,4
"2905","11/26/2023 4:05",19.55,48.52,8.42,4
"2906","11/26/2023 4:15",19.58,48.65,8.49,4
"2907","11/26/2023 4:25",19.55,48.59,8.44,4
"2908","11/26/2023 4:35",19.53,48.49,8.39,4
"2909","11/26/2023 4:45",19.48,48.36,8.31,4
"2910","11/26/2023 4:55",19.48,48.46,8.34,4
"2911","11/26/2023 5:05",19.51,48.49,8.37,4
"2912","11/26/2023 5:15",19.53,48.5,8.39,4
"2913","11/26/2023 5:25",19.55,48.52,8.42,4
"2914","11/26/2023 5:35",19.53,48.63,8.43,4
"2915","11/26/2023 5:45",19.51,48.79,8.46,4
"2916","11/26/2023 5:55",19.47,48.82,8.44,4
